2025-02-24 00:00:00+00:00,0.1419
2025-02-24 00:30:00+00:00,0.1419
2025-02-24 01:00:00+00:00,0.1419
2025-02-24 01:30:00+00:00,0.1419
2025-02-24 02:00:00+00:00,0.1419
2025-02-24 02:30:00+00:00,0.1419
2025-02-24 03:00:00+00:00,0.1907
2025-02-24 03:30:00+00:00,0.1907
2025-02-24 04:00:00+00:00,0.1907
2025-02-24 04:30:00+00:00,0.1907
2025-02-24 05:00:00+00:00,0.1907
2025-02-24 05:30:00+00:00,0.1907
2025-02-24 06:00:00+00:00,0.1907
2025-02-24 06:30:00+00:00,0.1907
2025-02-24 07:00:00+00:00,0.1907
2025-02-24 07:30:00+00:00,0.1907
2025-02-24 08:00:00+00:00,0.1907
2025-02-24 08:30:00+00:00,0.1907
2025-02-24 09:00:00+00:00,0.1907
2025-02-24 09:30:00+00:00,0.1907
2025-02-24 10:00:00+00:00,0.1907
2025-02-24 10:30:00+00:00,0.1907
2025-02-24 11:00:00+00:00,0.1907
2025-02-24 11:30:00+00:00,0.1907
2025-02-24 12:00:00+00:00,0.1907
2025-02-24 12:30:00+00:00,0.1907
2025-02-24 13:00:00+00:00,0.1907
2025-02-24 13:30:00+00:00,0.1907
2025-02-24 14:00:00+00:00,0.1907
2025-02-24 14:30:00+00:00,0.1907
2025-02-24 15:00:00+00:00,0.1907
2025-02-24 15:30:00+00:00,0.1419
2025-02-24 16:00:00+00:00,0.1419
2025-02-24 16:30:00+00:00,0.1419
2025-02-24 17:00:00+00:00,0.1419
2025-02-24 17:30:00+00:00,0.1907
2025-02-24 18:00:00+00:00,0.1907
2025-02-24 18:30:00+00:00,0.1907
2025-02-24 19:00:00+00:00,0.1907
2025-02-24 19:30:00+00:00,0.1907
2025-02-24 20:00:00+00:00,0.1907
2025-02-24 20:30:00+00:00,0.1907
2025-02-24 21:00:00+00:00,0.1419
2025-02-24 21:30:00+00:00,0.1419
2025-02-24 22:00:00+00:00,0.1419
2025-02-24 22:30:00+00:00,0.1419
2025-02-24 23:00:00+00:00,0.1419
2025-02-24 23:30:00+00:00,0.1419
2025-02-25 00:00:00+00:00,0.1419
2025-02-25 00:30:00+00:00,0.1419
2025-02-25 01:00:00+00:00,0.1419
2025-02-25 01:30:00+00:00,0.1419
2025-02-25 02:00:00+00:00,0.1419
2025-02-25 02:30:00+00:00,0.1419
2025-02-25 03:00:00+00:00,0.1907
2025-02-25 03:30:00+00:00,0.1907
2025-02-25 04:00:00+00:00,0.1907
2025-02-25 04:30:00+00:00,0.1907
2025-02-25 05:00:00+00:00,0.1907
2025-02-25 05:30:00+00:00,0.1907
2025-02-25 06:00:00+00:00,0.1907
2025-02-25 06:30:00+00:00,0.1907
2025-02-25 07:00:00+00:00,0.1907
2025-02-25 07:30:00+00:00,0.1907
2025-02-25 08:00:00+00:00,0.1907
2025-02-25 08:30:00+00:00,0.1907
2025-02-25 09:00:00+00:00,0.1907
2025-02-25 09:30:00+00:00,0.1907
2025-02-25 10:00:00+00:00,0.1907
2025-02-25 10:30:00+00:00,0.1907
2025-02-25 11:00:00+00:00,0.1907
2025-02-25 11:30:00+00:00,0.1907
2025-02-25 12:00:00+00:00,0.1907
2025-02-25 12:30:00+00:00,0.1907
2025-02-25 13:00:00+00:00,0.1907
2025-02-25 13:30:00+00:00,0.1907
2025-02-25 14:00:00+00:00,0.1907
2025-02-25 14:30:00+00:00,0.1907
2025-02-25 15:00:00+00:00,0.1907
2025-02-25 15:30:00+00:00,0.1419
2025-02-25 16:00:00+00:00,0.1419
2025-02-25 16:30:00+00:00,0.1419
2025-02-25 17:00:00+00:00,0.1419
2025-02-25 17:30:00+00:00,0.1907
2025-02-25 18:00:00+00:00,0.1907
2025-02-25 18:30:00+00:00,0.1907
2025-02-25 19:00:00+00:00,0.1907
2025-02-25 19:30:00+00:00,0.1907
2025-02-25 20:00:00+00:00,0.1907
2025-02-25 20:30:00+00:00,0.1907
2025-02-25 21:00:00+00:00,0.1419
2025-02-25 21:30:00+00:00,0.1419
2025-02-25 22:00:00+00:00,0.1419
2025-02-25 22:30:00+00:00,0.1419
2025-02-25 23:00:00+00:00,0.1419
2025-02-25 23:30:00+00:00,0.1419
2025-02-26 00:00:00+00:00,0.1419
2025-02-26 00:30:00+00:00,0.1419
2025-02-26 01:00:00+00:00,0.1419
2025-02-26 01:30:00+00:00,0.1419
2025-02-26 02:00:00+00:00,0.1419
2025-02-26 02:30:00+00:00,0.1419
2025-02-26 03:00:00+00:00,0.1907
2025-02-26 03:30:00+00:00,0.1907
2025-02-26 04:00:00+00:00,0.1907
2025-02-26 04:30:00+00:00,0.1907
2025-02-26 05:00:00+00:00,0.1907
2025-02-26 05:30:00+00:00,0.1907
2025-02-26 06:00:00+00:00,0.1907
2025-02-26 06:30:00+00:00,0.1907
2025-02-26 07:00:00+00:00,0.1907
2025-02-26 07:30:00+00:00,0.1907
2025-02-26 08:00:00+00:00,0.1907
2025-02-26 08:30:00+00:00,0.1907
2025-02-26 09:00:00+00:00,0.1907
2025-02-26 09:30:00+00:00,0.1907
2025-02-26 10:00:00+00:00,0.1907
2025-02-26 10:30:00+00:00,0.1907
2025-02-26 11:00:00+00:00,0.1907
2025-02-26 11:30:00+00:00,0.1907
2025-02-26 12:00:00+00:00,0.1907
2025-02-26 12:30:00+00:00,0.1907
2025-02-26 13:00:00+00:00,0.1907
2025-02-26 13:30:00+00:00,0.1907
2025-02-26 14:00:00+00:00,0.1907
2025-02-26 14:30:00+00:00,0.1907
2025-02-26 15:00:00+00:00,0.1907
2025-02-26 15:30:00+00:00,0.1419
2025-02-26 16:00:00+00:00,0.1419
2025-02-26 16:30:00+00:00,0.1419
2025-02-26 17:00:00+00:00,0.1419
2025-02-26 17:30:00+00:00,0.1907
2025-02-26 18:00:00+00:00,0.1907
2025-02-26 18:30:00+00:00,0.1907
2025-02-26 19:00:00+00:00,0.1907
2025-02-26 19:30:00+00:00,0.1907
2025-02-26 20:00:00+00:00,0.1907
2025-02-26 20:30:00+00:00,0.1907
2025-02-26 21:00:00+00:00,0.1419
2025-02-26 21:30:00+00:00,0.1419
2025-02-26 22:00:00+00:00,0.1419
2025-02-26 22:30:00+00:00,0.1419
2025-02-26 23:00:00+00:00,0.1419
2025-02-26 23:30:00+00:00,0.1419